correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.8805138900555602,0.7960538,0.9545485,0.9654581,0.22279608,0.21519679,-0.10655743,-0.20043279
0.8031099324397298,1.086714,0.9701577,0.96236163,0.2859086,0.19294432,-0.29779023,-0.6194481
0.6918498073992295,0.6120733,0.94520336,0.9432858,0.09566869,0.12867625,0.35560498,0.26450703
0.956007728030912,0.7136331,0.9856214,0.98291105,0.13687225,0.14817083,-1.097727,-0.09008531
0.9186114504458016,0.84323066,0.9795654,0.96284086,0.19861974,0.48501047,-0.20786972,0.14006796
0.8982531290125162,0.614853,0.9804037,0.9674995,0.08620653,0.117006674,0.5598561,0.5743865
0.758379993519974,0.7641856,0.9574076,0.9516597,0.21889807,0.15414743,-0.26456505,-0.058931112
0.7525786903147612,0.9345715,0.9699734,0.9741808,0.24012427,0.1452482,-1.407896,-1.0129051
0.7859594638378553,0.7764357,0.9762999,0.96257985,0.13688806,0.12472458,0.16780317,0.46597248
0.8774637658550634,0.68447953,0.98173094,0.96328336,0.08057095,0.2418873,0.63342005,0.6963024
0.8383853695414782,0.6342391,0.97257257,0.96198124,0.084865816,0.120631054,0.63374716,0.45611653
0.7066707306829227,0.76109236,0.9736035,0.9603475,0.1012896,0.1727602,0.663704,0.09360824
0.8680143520574082,0.68200326,0.96494853,0.95721316,0.12518261,0.15653758,0.22765245,-0.38221583
0.9155163980655924,0.8710587,0.96638143,0.9645166,0.18646584,0.44829303,-1.4154704,-0.7808718
0.9187049548198191,0.59392786,0.9909093,0.9694052,0.084340714,0.19139095,-0.075081185,-0.055332933
0.8784273217092868,0.53342986,0.96175635,0.94603455,0.08012522,0.27001542,-0.85198265,-0.06823043
0.8115491341965366,0.61700183,0.97388905,0.9600191,0.095754996,0.12505849,-0.17776883,-0.18027885
0.8530669002676011,0.44392663,0.9632566,0.9525046,0.04847176,0.10876547,0.2541021,0.12126447
0.8589594038376154,0.79354864,0.98719877,0.9789809,0.1798543,0.14548205,-0.6079458,-0.48393357
0.607437149748599,0.6869416,0.9637,0.952057,0.083735995,0.101261064,0.3228674,0.18105417
0.7125232980931923,0.73611283,0.9489965,0.95771974,0.07995517,0.17213856,-1.0571973,-0.5312925
0.7651048204192816,0.74325997,0.9768378,0.9733546,0.13221121,0.08242685,-0.060918227,-0.7354489
0.6763481453925815,0.7114159,0.9255279,0.9477823,0.11777663,0.17046507,0.7671642,0.65708876
0.8850440521762087,0.5142681,0.971719,0.95909864,0.061152488,0.17798363,0.061532766,-0.2380359
0.9386614186456745,0.71223193,0.98231757,0.9796827,0.113431945,0.16102996,-0.10139921,-0.1352101
0.9042059208236833,0.92006963,0.9821721,0.975894,0.38681504,0.2286624,-1.1002594,-0.009182448
0.9119171516686067,1.1152984,0.96607554,0.962427,0.588489,0.60533476,-0.44744772,0.2935478
0.8218958635834543,1.1187127,0.95438313,0.9438561,0.27753535,0.21123073,-0.1342595,-0.3654992
0.8741927447709791,0.8935305,0.97386724,0.97808737,0.2015394,0.16852896,0.9582681,-0.09084882
0.9113005412021647,0.6013985,0.9653049,0.9690187,0.123251565,0.18080159,0.56494373,0.3184674
0.951195036780147,0.9688755,0.9799566,0.9821278,0.3024421,0.17979008,-0.15627441,-0.43834984
0.7359746558986237,0.6936016,0.9656886,0.96903485,0.09225773,0.10964347,-1.3548962,-1.1495733
0.7809110916443666,0.5963585,0.96840674,0.96890676,0.122773506,0.10101687,-0.2342961,-0.65008026
0.7253166932667731,0.74781585,0.9081062,0.9482001,0.23073646,0.13308191,0.1052896,0.011923547
0.7414343897375588,0.555566,0.9544991,0.9590613,0.08266551,0.11851725,0.33628333,0.5375105
0.9111214044856181,1.1852419,0.9618687,0.97052896,0.37308878,0.27394426,0.20216879,0.65462345
0.8947184908739635,1.0282253,0.99355036,0.9748014,0.26508188,0.39914533,-0.1963928,0.36601657
0.3107201228804915,0.64625955,0.9282024,0.9407703,0.08191688,0.10412793,0.5251513,0.59118336
0.6534145176580706,0.5889478,0.94456846,0.94534945,0.07761209,0.13484448,-0.36931774,-0.1585412
0.8752392449569798,0.735162,0.96269196,0.9662843,0.1851424,0.24277534,0.56545144,0.29560712
0.8956173424693697,1.2412109,0.9681136,0.9676086,0.6025416,0.69403094,-1.3908958,-0.3224596
0.8714096936387744,0.84511703,0.9596518,0.9704439,0.23791724,0.22525556,-0.7868093,-0.2363159
0.8270943803775215,0.60795987,0.9649499,0.95549023,0.071275875,0.09267998,0.39663413,0.19353963
0.9538420553682214,0.6054129,0.98400265,0.97692305,0.12243256,0.19604686,-0.3664808,-0.4655126
0.8859777519110076,1.2860223,0.9890701,0.9903902,0.111351006,0.2822344,1.2943487,0.36903945
0.8256996867987472,0.9098623,0.97648376,0.97111577,0.27465987,0.16273294,0.007982578,-0.8883253
0.8634312937251749,0.68109435,0.9923873,0.9826236,0.081699155,0.11443327,-0.78165823,-0.77337795
0.940811635246541,1.0490416,0.9949172,0.98743135,0.10870934,0.21687059,0.41654205,-0.1439557
0.8987953391813566,1.1101851,0.98369855,0.97225714,0.34154847,0.31204,-0.17580067,0.13570327
0.9280604802419209,1.3181925,0.96313256,0.97763234,0.70140904,0.4806106,0.13055235,0.17210008
0.871190524762099,0.6508165,0.95857924,0.9554682,0.12246415,0.21040486,0.23425949,0.031753138
0.779437101748407,0.79082793,0.9645912,0.95149,0.14171018,0.1424388,-0.17146422,0.005345113
0.8969675878703514,0.88576245,0.9800149,0.98256534,0.16227266,0.11151922,-0.122801036,-0.28738782
0.7978872235488941,0.9082975,0.96890265,0.9650487,0.18073405,0.17749326,0.40196347,-0.25276792
0.869946167784671,0.6544663,0.94602716,0.9572095,0.17025712,0.22184417,-0.8771686,-0.47510213
0.9079858399433597,0.816377,0.9815445,0.9755018,0.16548201,0.22474207,-0.29795456,-0.32818386
0.8835528782115128,0.8016962,0.98875785,0.98521984,0.107297026,0.13866578,0.52019644,0.13130115
0.887937215748863,1.089459,0.9550885,0.9516505,0.46374628,0.75574017,-0.55794775,-0.38930988
0.5765274261097044,0.79905826,0.9417173,0.9514338,0.10183133,0.13573936,-0.43307063,-0.10035804
0.7158331993327973,0.81515783,0.95665,0.9575445,0.1331891,0.103723966,0.75876886,0.6083516
0.9432023328093313,1.1020529,0.9718348,0.9651145,0.32800058,0.81545866,0.6452654,0.11691128
0.6598579674318696,0.5046902,0.9043527,0.9444862,0.08205921,0.09611428,0.28674537,0.49910048
0.8945131460525841,0.83110654,0.97140956,0.95846474,0.15754768,0.1593375,0.58916026,0.32794008
0.8322428809715239,0.8890554,0.9862433,0.97049105,0.15343107,0.22187139,0.64781797,0.5428244
0.9023338173352693,0.8616802,0.9861549,0.97098786,0.28593764,0.21314119,-0.044995427,-0.17841524
0.7464047136188544,0.6258379,0.9321358,0.95168966,0.09202215,0.11315125,0.011544372,0.05623392
0.7189660758643034,0.62410223,0.9522221,0.9500593,0.08741257,0.1055503,-0.5565807,-0.62341326
0.9213295093180371,0.8876042,0.96900165,0.9703238,0.2515017,0.27937177,-0.38939482,-0.43024224
0.8614607898431594,0.70361084,0.950777,0.9554421,0.16980378,0.24466684,-0.3496628,-0.14755097
0.8988431473725894,0.8471784,0.97933173,0.97674304,0.15627292,0.21317692,-0.7647744,-0.315174
0.9284416017664071,0.5538834,0.9863486,0.97180605,0.12686141,0.1499668,-0.8978993,-0.64488393
0.7097423589694358,0.72951454,0.9197109,0.9398434,0.1928113,0.16017991,-0.33928707,-0.11443139
0.7546137064548257,0.5214545,0.9548122,0.9506768,0.07840475,0.096232355,-0.07378136,-0.018702349
0.8476410545642182,0.7355857,0.9576729,0.95871574,0.19404784,0.1626693,0.3320636,0.15217412
0.8922145128580513,0.8803346,0.9842716,0.9660927,0.15320916,0.26038313,0.13241929,0.021270076
0.4868789192007709,0.57929593,0.90143085,0.93976814,0.08716741,0.08022876,0.8262358,0.6273564
0.9635799503198013,0.7720865,0.9944713,0.98520124,0.14392063,0.24291126,-0.76314014,0.17195463
0.7026680906723627,0.7506664,0.92763174,0.9427497,0.15515827,0.1512368,-0.47449735,-0.2839325
0.8988136752547009,0.7895923,0.9901156,0.9703271,0.16519879,0.23151082,-0.7431488,0.046230815
0.6627821391285564,0.5843963,0.95187855,0.9531856,0.1261703,0.12900566,0.0667204,0.2706469
0.8945928263713054,0.76804304,0.98852533,0.9766135,0.13834846,0.16932026,0.03069294,-0.24776119
0.8126509306037224,0.91532916,0.9617233,0.9543846,0.2667751,0.1898978,-0.54590243,-0.29709062
0.9212301489205956,0.90384305,0.9818752,0.96676654,0.2428057,0.3567148,-0.114867665,-0.08239254
0.7863859935439742,0.8403413,0.9675234,0.9635545,0.21831049,0.11612602,0.13465351,0.06894502
0.8904177696710786,0.7775851,0.9882929,0.9641086,0.21975414,0.25389004,0.36599013,0.59953755
0.8267465709862839,1.0357243,0.96232307,0.95465887,0.32971478,0.25234452,-0.29506102,0.18613161
0.8920314401257605,0.93389153,0.9484414,0.95922035,0.37019837,0.37236023,0.31133363,0.026965784
0.8294413977655911,0.6527054,0.9749594,0.95255387,0.09159735,0.22326636,0.7801722,0.47569808
0.8484519698078792,0.8873084,0.9394905,0.96212417,0.33245283,0.22434495,-0.00074714574,-0.10162849
0.8915996303985216,1.1357199,0.97893435,0.9626766,0.37436277,0.5245702,0.07267675,0.16216257
0.8096506306025224,0.68489695,0.9489545,0.9441601,0.14001952,0.15760015,-0.072669275,-0.20170552
0.8666898347593391,0.70418537,0.9565066,0.95923924,0.12401107,0.15674241,0.124520294,-0.025490262
0.9025769863079453,0.8911467,0.9851048,0.96899575,0.15337782,0.33116993,-0.013768034,0.07921106
0.6992834051336205,0.8234091,0.915426,0.9498612,0.1951393,0.14232413,0.10501984,0.3172872
0.5956329425317701,0.83554107,0.93353266,0.9542233,0.17270306,0.13825336,-0.3647098,-0.17975646
0.9311291325165301,0.9032198,0.96727955,0.96733534,0.3978573,0.41933256,0.4107078,0.1986074
0.6581792087168348,0.7201107,0.9470892,0.96259147,0.14541706,0.09963194,-0.068610355,-0.821634
0.844747602990412,0.66116434,0.96738803,0.96418387,0.09383274,0.15614033,-0.06626555,0.31495446
0.877319381277525,0.8226748,0.9336118,0.9517692,0.3241509,0.260379,1.182497,0.4828436
0.8814550778203111,0.72383314,0.9687346,0.9620997,0.14721829,0.22651564,-0.23299128,0.0855546
0.9083431533726135,0.8225444,0.9722397,0.97155374,0.2236257,0.19085816,-0.14720924,0.027529923
0.8722154248616993,0.7320724,0.9391147,0.9613517,0.2374064,0.18271455,-0.4108815,-0.24048242
0.8376184224736899,0.73328805,0.9319775,0.9533969,0.3011326,0.26151195,0.09442212,-0.07085649
0.7664144576578307,0.7329946,0.9354975,0.961373,0.14650072,0.15191838,0.06058521,-0.020281987
0.8635703982815931,0.85729617,0.9838187,0.95962054,0.2771149,0.25597674,0.1508996,0.46995467
0.7392496129984519,0.6954307,0.9382217,0.9580042,0.15955383,0.15891932,-0.14630735,-0.20780717
0.696623234492938,0.79212344,0.9574954,0.96211714,0.13742602,0.119295955,1.0560331,0.7351553
0.6560125760503042,0.68326306,0.938093,0.9513787,0.14385317,0.12804952,-0.10213747,0.4295219
0.869441013764055,0.7509458,0.9799626,0.9658832,0.16823949,0.15607126,0.35968167,-0.0960776
0.8657398149592598,0.6074093,0.9755921,0.9644098,0.07621883,0.14742114,0.9819656,0.518643
0.7772506930027719,0.7375338,0.9589498,0.9569862,0.12612072,0.12183126,0.30455914,-0.0074948245
0.8686012024048095,0.7355002,0.9660068,0.9587892,0.2283214,0.22908647,-0.38734055,-0.6302703
0.8186821547286189,0.6587386,0.96786475,0.9576164,0.12440902,0.21413827,0.49430624,0.021690499
0.8619283117132468,0.6910191,0.97464657,0.96145076,0.12869637,0.19218636,-0.7285333,-0.32159004
0.9110183000732002,1.0714643,0.9790991,0.962559,0.40860328,0.63553774,0.037358798,0.22414954
0.8994698378793515,0.8939185,0.98540026,0.9635663,0.24247555,0.36077595,0.7255633,-0.362545
0.9351943647774591,0.9740239,0.9888777,0.98126924,0.14904648,0.1908157,0.8840534,-0.26027355
0.8869083796335185,0.63966876,0.9790593,0.98011875,0.07669955,0.09530234,-0.04458201,-0.27911872
0.7360718082872331,0.5423662,0.9507036,0.9583,0.070499465,0.093740806,-0.33311424,-0.27371797
0.80999747998992,0.71617204,0.97368246,0.96415776,0.1549402,0.19508487,-0.94197744,-0.34102756
0.7533644534578138,1.0898967,0.9793614,0.97317845,0.30537707,0.21551457,0.7562902,0.7309385
0.92437665750663,1.2672045,0.99474347,0.9735872,0.27291045,0.24518724,0.05243449,0.5320872
0.8410476521906087,0.93989533,0.96261895,0.9646358,0.31883192,0.2624758,0.05176391,0.31952652
0.9086592826371305,1.0158103,0.9631695,0.97242445,0.30389154,0.2922053,0.60314506,0.45877424
0.2985381541526166,0.5428213,0.8569484,0.9489093,0.07054459,0.07062213,-0.5036562,-0.44307888
0.8678462553850216,0.9851093,0.9730761,0.9619653,0.3506671,0.24326527,0.17429723,0.11170164
0.8740658322633289,0.7397562,0.9670408,0.9673968,0.16229713,0.2760655,-0.8852152,-0.3038977
0.8309573398293593,1.0315032,0.9533071,0.9609344,0.44127607,0.17067918,-0.5299974,-0.28425276
0.8755308941235764,0.7222732,0.9649426,0.9674681,0.17025205,0.118993215,-0.65923774,0.0054699956
0.8400391681566726,0.5350666,0.9479888,0.9659356,0.08201502,0.1017288,-0.5797422,-0.3618115
0.8787303949215796,0.57613176,0.96627384,0.96897465,0.09667981,0.17444627,-0.3055426,-0.26478863
0.7645967863871456,0.683185,0.94642985,0.96576834,0.09145895,0.11125794,0.17453381,0.33170345
0.754377833511334,0.6695747,0.930211,0.9616361,0.15677877,0.11207256,-0.87219733,-0.4315979
0.929198564794259,0.6754057,0.99317,0.97978437,0.09231734,0.13587701,-0.06518321,0.32014135
0.7905114180456722,0.53169024,0.97519034,0.95664096,0.08989008,0.12331616,0.9101396,0.6835807
0.8719518078072312,0.5865753,0.9701204,0.96388346,0.13626917,0.13839695,-0.22335935,0.01956287
0.9412682130728522,0.5792276,0.96657306,0.97645843,0.099683076,0.10869368,0.8795618,0.39626753
0.9101182964731859,0.96343404,0.96096385,0.96749103,0.38144708,0.24243504,-0.066903025,0.27631617
0.9268104592418369,0.70478666,0.98929685,0.9751381,0.14339052,0.16819061,0.46553802,0.07481786
0.666308617234469,0.6742375,0.97361,0.9609335,0.14694569,0.10549038,-0.2916441,-0.96500516
0.8681708326833307,0.6619878,0.97612506,0.96792895,0.12505795,0.13429748,-0.62703377,-0.22650248
0.7808391873567494,0.75419426,0.98028547,0.9677432,0.12900975,0.13131233,0.39769056,-0.69759804
0.691562958251833,0.8345368,0.95037246,0.95865387,0.14443223,0.18060344,-0.6597276,-0.35465437
0.8293000852003407,0.80538726,0.9618814,0.96129745,0.19229878,0.23362188,-0.3024873,-0.22374326
0.9090357001428006,0.86492014,0.9612074,0.9717433,0.19342461,0.271417,0.2190343,0.17539392
0.6800726722906891,0.834868,0.9271919,0.9597687,0.2191349,0.13385102,-0.5871434,-0.52686393
0.6770453961815847,0.49875185,0.9698802,0.9504981,0.063122116,0.06513607,-0.26858008,0.15229315
0.6207672830691322,0.6172425,0.9397647,0.95302165,0.11624065,0.07566603,0.3310763,0.19027852
0.8298859755439021,0.63125724,0.99209565,0.9683727,0.085549474,0.13191423,0.1618188,-0.22945982
0.8948880275521102,0.58637226,0.9903244,0.97166103,0.07798692,0.13825767,-0.7111085,-0.39715785
0.8016987940359475,0.7025231,0.9659166,0.9564965,0.12173794,0.19814445,0.017728016,-0.47282112
0.8564480337921352,0.63680106,0.952923,0.96339375,0.07829784,0.11105974,0.6882313,0.2869802
0.8621739766959068,0.76099765,0.9790192,0.9704504,0.12927811,0.15055628,0.10253606,0.56559074
0.7593800295201181,1.0004302,0.9674267,0.961328,0.18955977,0.26318678,-1.3301562,-0.8006931
0.9379575438301753,0.6913675,0.98516995,0.9816104,0.13283505,0.21661742,0.30282637,0.35563758
0.8409864039456157,0.90562403,0.94737315,0.9655264,0.25187638,0.18052758,-0.8093479,-0.32424837
0.951509726038904,0.9106632,0.9905446,0.98892546,0.19897571,0.20664494,-0.43858212,0.27540523
0.7141661526646106,0.7689744,0.9520536,0.9618227,0.17485757,0.12828977,-0.06403488,0.43177903
0.9578309673238693,0.8863848,0.9922905,0.98605484,0.18345436,0.27354324,-0.027983494,-0.085680485
0.8851475405901623,0.62891126,0.98767096,0.9843278,0.0721866,0.09429279,-0.27306858,-0.019909726
0.8706676106704427,0.8367698,0.96966916,0.9688328,0.28091267,0.23861076,-0.43246633,-0.07875178
0.7824852099408397,0.7521008,0.9559518,0.9525504,0.20998006,0.23623028,-0.27448854,-0.62213403
0.8993755655022618,1.0812125,0.9574876,0.95156336,0.6356718,0.81896025,-0.031640902,-0.2545388
0.8679166236664946,0.68737864,0.9799092,0.9728644,0.18122612,0.17364039,-0.22549295,-0.04986522
0.7260485041940168,0.69855773,0.9391112,0.9606515,0.15870611,0.12270482,0.67355984,0.43097603
0.8322368329473318,0.6393329,0.9205503,0.97129047,0.12200931,0.10076504,-0.59900767,-0.38135153
0.7080375841503366,0.63381976,0.9431356,0.9670824,0.11286554,0.091368355,-0.8842408,-0.6838634
0.9101353845415382,0.8554686,0.9784337,0.9799556,0.2711064,0.30187395,0.81383145,0.33353546
0.9126939867759469,0.79285365,0.9949574,0.98814654,0.14346458,0.21633723,-0.102146626,-0.5343776
0.6522285289141156,0.60268563,0.9237468,0.9481524,0.114288785,0.088210426,0.12610734,0.314363
0.6634727658910636,0.5071406,0.9484476,0.9565199,0.05904655,0.09040518,-0.34893835,-0.22164232
0.871373213492854,0.6607813,0.9682346,0.95916086,0.10160536,0.14975064,0.20854372,0.14027005
0.9314676298705195,1.1624981,0.9789463,0.97038597,0.4000855,0.44364762,-0.9152323,-0.08231562
0.7718998235992943,0.76724356,0.9655964,0.964851,0.22755429,0.12734236,0.24238218,0.50538015
0.7514130536522146,1.0916388,0.98944527,0.97750396,0.23548749,0.3814718,0.44070995,0.7354796
0.9110494041976167,0.70997757,0.9389047,0.9737212,0.29074955,0.14696658,0.35197046,0.29298097
0.8682332329329318,0.8505982,0.9862433,0.9700466,0.15343107,0.19531447,0.64781797,0.68055004
0.9143239772959091,0.7917019,0.9760106,0.97673273,0.1830388,0.14622144,-0.3731528,-0.04424974
0.9076705746822987,0.85526764,0.9823343,0.9612506,0.15547605,0.3808285,-0.0002561951,0.1012766
0.8675754383017531,0.6373202,0.99195683,0.98495233,0.07241672,0.08831189,0.34038493,0.5832876
0.8887963231852928,0.5446421,0.95053744,0.9707875,0.11279785,0.08227898,0.026992403,-0.13841592
0.882929259717039,0.6206099,0.9825856,0.97846574,0.058344685,0.1354426,-0.5377496,-0.43645117
0.8214142296569186,0.62105846,0.9853022,0.9639598,0.12402961,0.08175017,0.124784455,0.78198576
0.9125901143604574,0.8907458,0.96436894,0.9704029,0.38584104,0.36803073,0.04618313,-0.020263314
0.9344288577154308,0.8285177,0.9911982,0.9806592,0.20454228,0.2079589,-0.114644624,0.05380868
0.9223226332905331,0.908392,0.97893435,0.9690846,0.37436277,0.56296486,0.07267675,0.17331608
0.9487678590714361,0.73695517,0.9856396,0.97958875,0.12893184,0.13019818,0.052655037,0.13884193
0.8409757479029916,0.96283805,0.9328071,0.96380496,0.35566765,0.35215572,-0.84872186,-0.5373157
0.717875895503582,0.65956557,0.9531305,0.9421034,0.10802758,0.096534654,-0.5831595,-0.16181977
0.8645766743066973,0.6300167,0.96407485,0.9764553,0.09775577,0.098525085,-0.42738277,0.024124937
0.7704060576242305,0.87409157,0.9735049,0.95723855,0.19698624,0.18297663,0.054839097,-0.040643815
0.7939680078720314,0.87236124,0.9601492,0.96058035,0.24202529,0.17468609,-0.85714245,-0.32578927
0.8662393049572197,0.7232494,0.9486147,0.9607583,0.23497865,0.21260476,0.043258317,-0.13449088
0.7795811983247932,0.51566046,0.96425503,0.9601997,0.062105093,0.077677585,-0.36719745,-0.27802244
0.7740713522854091,0.7458758,0.96272,0.9506342,0.15878628,0.10026405,-0.3856928,-0.4877647
0.9132034608138431,0.82210815,0.957612,0.9711753,0.24570613,0.27662092,-0.55080676,-0.3725859
0.8270843003372013,0.7778602,0.95815617,0.9587874,0.23109144,0.11664972,1.0005562,0.46984822
0.9025676742706971,1.2173071,0.9737956,0.9871496,0.33076438,0.22566499,0.54173225,0.30884296
0.8676054864219456,0.666183,0.97919786,0.97022575,0.1148855,0.14491987,-0.041682605,-0.5940645
0.9187049548198191,0.7480007,0.9773171,0.9692698,0.20927182,0.22528833,-0.35659605,-0.79936343
0.516436657746631,0.5739468,0.9344205,0.9401691,0.06344655,0.08216083,-0.73361236,-0.6827598
0.8717179508718035,0.71190035,0.96153545,0.9712748,0.17314099,0.09073399,0.5769961,0.21579301
0.7795559502238009,0.55684304,0.96163654,0.9523552,0.09785669,0.11571557,0.09034786,0.15285416
0.9189436117744471,0.9078641,0.99156326,0.9912113,0.13616894,0.24099448,0.29488474,0.028517008
0.8713467173868695,0.74018157,0.97030777,0.9629018,0.121088974,0.12643065,0.08692295,0.17669807
0.8405569942279769,0.83972335,0.9862433,0.9808516,0.15343107,0.14290315,0.64781797,0.5651317
0.7026836427345708,0.7301836,0.9293837,0.9515728,0.16942982,0.07848945,0.21818604,0.7790821
0.8613400213600854,0.6921679,0.9652044,0.9369413,0.16584548,0.2533049,-0.01040928,0.020436795
