correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.8259250122370003,0.9710996,0.97322714,0.09816568,0.07937804
0.9614168511908222,0.9961952,0.98995346,0.06774752,0.06979278
0.9172025909921034,0.9757147,0.9777336,0.12507072,0.13167837
0.7996542266293608,0.9360601,0.9501993,0.15369637,0.09915737
0.9470069638642785,0.9926603,0.98676914,0.07593051,0.07835773
0.7588302412674215,0.9543524,0.9564444,0.10347192,0.10415553
0.8702123836404954,0.9492394,0.95097524,0.29875994,0.33310896
0.870595627559825,0.9843658,0.97466004,0.048991356,0.05531401
0.6497380555727097,0.9391304,0.9071848,0.093743585,0.12157986
0.7974685463307418,0.96328104,0.9591999,0.03777426,0.06389346
0.9424354844560379,0.9878791,0.99082685,0.26858738,0.24109185
0.9704499158972874,0.9968041,0.99672157,0.102955855,0.14052245
0.9128072043202882,0.97943175,0.98385113,0.15317076,0.108926184
0.9493713051176371,0.99079233,0.9876722,0.17257437,0.19746107
0.6578631679141042,0.94576335,0.9403742,0.09239287,0.08519371
0.9215805719032227,0.9878791,0.9821613,0.26858738,0.2697096
0.9769886234955448,0.9972284,0.9908114,0.077856846,0.11859963
0.9357230586129223,0.98270905,0.98149997,0.13129489,0.11047118
0.9748327881773114,0.99710596,0.99443835,0.089674324,0.06931628
0.8943812687672505,0.978622,0.9652755,0.10169498,0.17231527
0.9620172229997773,0.9956162,0.99439305,0.15929727,0.2002436
0.9719621110064842,0.9964463,0.9947911,0.10166461,0.090130985
0.8493075597963023,0.9514747,0.9469544,0.13721614,0.1720244
0.9483811806872471,0.9878791,0.98332536,0.26858738,0.23794627
0.9612938204677527,0.9899445,0.99017507,0.10830825,0.111689635
0.9475607139664284,0.9936483,0.98887634,0.20790595,0.21599743
0.6064919433942335,0.93633103,0.9385213,0.063513026,0.056920603
0.9362415379296614,0.9878791,0.98463523,0.26858738,0.2686194
0.9569068927402756,0.9910752,0.99159694,0.08682087,0.09195263
0.9693207997778868,0.9934564,0.99248075,0.099685945,0.08962506
0.9670537844813607,0.99916834,0.9958169,0.08661888,0.10070961
0.9303059123162364,0.98484313,0.97738224,0.1786175,0.21747705
0.8914236718489467,0.9832176,0.98436683,0.14633745,0.15062521
0.8964127068965082,0.962191,0.9603293,0.52358496,0.4952432
0.7354063612242544,0.94381195,0.95433986,0.15008728,0.09102407
0.8586898608755944,0.9706373,0.9621546,0.10508249,0.101746954
0.7845220577168822,0.9610801,0.96597135,0.10304849,0.10936304
0.9463240096609603,0.9878791,0.9842848,0.26858738,0.2591136
0.7894743913869755,0.9665014,0.9568703,0.0729935,0.09344392
0.9763144557160098,0.99901557,0.9966149,0.053290483,0.07963322
0.9624159486228338,0.99127775,0.9896781,0.20689002,0.20886718
0.8526218334008733,0.9798956,0.9787588,0.051170852,0.06598109
0.7076507726260308,0.92992955,0.9425446,0.108543076,0.11101552
0.9564271105450843,0.9906925,0.9921656,0.15381792,0.14945632
0.9689821735665426,0.9980557,0.997627,0.08184939,0.08342871
0.8854730169549205,0.9723481,0.97405124,0.1960825,0.17235619
0.9090846611313864,0.9749659,0.9834018,0.17708555,0.111356474
0.8423837377913495,0.97533035,0.9529186,0.059103,0.1022284
0.8710184933416442,0.96899873,0.9614312,0.123893715,0.16674808
0.9382268670875921,0.9878791,0.9835589,0.26858738,0.21114713
0.9265643173505725,0.9875179,0.9826806,0.1368556,0.1705909
0.9040784270111369,0.98551583,0.9829086,0.072406575,0.08945931
0.881279284120322,0.9843266,0.97960603,0.057365876,0.078526765
0.6934355424894216,0.9503346,0.9339902,0.06055718,0.07976384
0.9696209974088398,0.99619776,0.9961632,0.08602873,0.11379231
0.7528678384987134,0.9513095,0.9335395,0.07296557,0.12994559
0.88476988986003,0.95695776,0.95987564,0.29560634,0.3072804
0.8519326014897505,0.9680197,0.96957195,0.115216576,0.12353746
0.7562688938027556,0.9320825,0.9413158,0.15043214,0.11672256
0.8361722647108906,0.9709747,0.97004837,0.094482966,0.083529145
0.9459591836530704,0.9915856,0.9865493,0.071581766,0.09350155
0.9207929369917174,0.9911548,0.9919383,0.031686977,0.04743619
0.8527498635384606,0.9764331,0.9770266,0.14409733,0.13128321
0.8782812405072495,0.9735986,0.972588,0.10301808,0.12777765
0.855057051194282,0.9628066,0.9799464,0.119690515,0.07791662
0.8548028590241142,0.96817976,0.9622069,0.098767094,0.10337817
0.8499733058753315,0.97049165,0.98272556,0.14701195,0.09322687
0.920455329362213,0.9862417,0.9811924,0.12066387,0.13756695
0.8470439454657578,0.98538023,0.97809845,0.042046793,0.059026647
0.9416707015294281,0.9878791,0.98717666,0.26858738,0.17592365
0.8929309523306683,0.98424524,0.98318136,0.09179782,0.112086475
0.869295078931803,0.97962964,0.9704738,0.05965067,0.07005024
0.9561523709180948,0.98917645,0.992988,0.11477914,0.14193313
0.8984632831280944,0.97652054,0.97809374,0.1326156,0.17600596
0.9581443387417734,0.99260753,0.9950258,0.095709205,0.10849101
0.7292107176019298,0.9484599,0.9611994,0.052268848,0.043771192
0.8954023735760949,0.97851497,0.97956276,0.10489706,0.13176845
0.8971438952672872,0.98140407,0.98349404,0.06652075,0.07686913
0.9048680394267214,0.98484427,0.9862538,0.0940702,0.115303695
0.7212172468326898,0.9703226,0.96039546,0.06612861,0.09177518
0.8906275220251008,0.980746,0.9672139,0.05218531,0.12685142
0.9025915230796608,0.9769388,0.97202843,0.18484814,0.2568346
0.9189760831590433,0.97747076,0.97548443,0.1598734,0.21586101
0.8884194134514205,0.9786154,0.98444283,0.06486422,0.05991983
0.8629955293038211,0.9835154,0.97684616,0.060944412,0.054101575
0.9603518364851218,0.99603856,0.99574846,0.15403011,0.31543103
0.7135650860466033,0.9440588,0.9520749,0.07036006,0.076689035
0.9565280358291214,0.9955861,0.9963132,0.039356258,0.07126273
0.9565614909664596,0.9939685,0.99079645,0.12855634,0.17179708
0.6980397480023429,0.9415554,0.9469476,0.053422384,0.05999133
0.7161124084204962,0.96191394,0.9609823,0.041927636,0.036761567
0.9188013062240522,0.9752164,0.98095965,0.17277877,0.14358655
0.9620594886583794,0.99523526,0.9935074,0.07936613,0.073484264
0.9732119261038341,0.9878791,0.9958885,0.26858738,0.054180596
0.8033136191725446,0.965099,0.9511734,0.14757173,0.16079228
0.7923936475547634,0.94920105,0.9602971,0.086493045,0.06911011
0.9697817584392703,0.99621165,0.9944713,0.063052766,0.06799432
0.9190973102579507,0.9807253,0.9738806,0.16079746,0.19341776
0.8456738643229545,0.96696097,0.9733054,0.17320974,0.13911603
0.6104630954265237,0.9379199,0.95330024,0.04257553,0.026220221
0.9742015796080631,0.99832517,0.99667275,0.08721803,0.087649815
0.8635184422094621,0.97478914,0.97576165,0.059715647,0.05408045
0.8705535641981426,0.97589004,0.9701281,0.054814998,0.077618815
0.9313660680066426,0.98652023,0.98325914,0.053046234,0.05353288
0.8881003971880157,0.97519153,0.9668192,0.085937895,0.099231064
0.893717802660712,0.98545617,0.9811707,0.059480168,0.05725335
0.9738107086077998,0.9952587,0.9963786,0.090053745,0.10975799
0.8599487396665884,0.95556647,0.9581707,0.20152959,0.1703927
0.9154239343568976,0.98433024,0.9911515,0.095838994,0.060354404
0.6744861043558196,0.927346,0.9419418,0.11939181,0.09842988
0.8577516430392376,0.94412464,0.9575655,0.18470751,0.16990063
0.9337156971886278,0.9736085,0.9777483,0.37394103,0.40139654
0.8060983670279346,0.96354294,0.97042817,0.053252365,0.05919839
0.9418170063032839,0.9878791,0.9856532,0.26858738,0.16852356
0.8375230950689238,0.95937,0.96744394,0.120217405,0.091694824
0.9721901888716075,0.99440265,0.991362,0.15615943,0.17849162
0.9787493679414647,0.99683034,0.997962,0.10541445,0.0995984
0.9821318580692742,0.99868685,0.9979677,0.064209245,0.08029806
0.8148804418112177,0.9477334,0.9491799,0.094219826,0.084650315
0.8840897710435907,0.9752967,0.97968554,0.19421276,0.2433214
0.7605575689823026,0.9543015,0.9525047,0.087284885,0.120963655
0.9703326511013058,0.9966698,0.99415755,0.07991528,0.09428313
0.8577186795453324,0.96685016,0.96825564,0.10167836,0.08385119
0.9078708409228335,0.9806784,0.98582345,0.12245478,0.123685114
0.882173822620125,0.96659034,0.96758235,0.18717822,0.16690636
0.8658380428575216,0.9681327,0.9678271,0.098392054,0.09594357
0.9250066150482644,0.9812253,0.98798716,0.25410098,0.12438461
0.9655031380352975,0.9953001,0.9906318,0.1249561,0.1240729
0.9282984812919391,0.98389906,0.9828903,0.11682781,0.13428319
0.8896168873606753,0.9672737,0.96385014,0.2232209,0.24803734
0.8322566936622421,0.9538209,0.9581754,0.12589425,0.08574708
0.8793752898630115,0.98050934,0.9800984,0.10409995,0.09703995
0.9423146330978166,0.9911328,0.9902782,0.08004153,0.0711457
0.9661700639588023,0.9931449,0.9897289,0.08747526,0.13850947
0.8058596284297258,0.9564302,0.9448939,0.0936584,0.1140661
0.8738213854168554,0.9810352,0.9806673,0.066761635,0.06451438
0.9645102325324092,0.99332434,0.99474996,0.04940662,0.060094945
0.9590880603475224,0.99176806,0.9910584,0.12390045,0.100393586
0.7966773106510924,0.94380885,0.95638895,0.16671395,0.11698562
0.831269400322776,0.9610387,0.9638115,0.08524886,0.11894023
0.8611726002069039,0.9682768,0.9614656,0.23261248,0.35877267
0.973534126237365,0.9935393,0.99201345,0.0866634,0.09239945
0.9545638313025531,0.9937153,0.98805624,0.070320755,0.10204902
0.8455892152635684,0.9581505,0.9708819,0.12622163,0.1077124
0.8431552249944446,0.9680238,0.9690446,0.08473519,0.073362604
0.7671725927669036,0.95197326,0.9563867,0.0829466,0.06082452
0.8399548588781942,0.96753424,0.9529822,0.14720652,0.15954645
0.6989124911580473,0.9551274,0.95605963,0.081428014,0.06398992
0.8400658971866359,0.9667774,0.967143,0.10282303,0.09153432
0.9750284232005376,0.998457,0.99366635,0.102844335,0.16076866
0.876660704090428,0.9705996,0.9588939,0.12854016,0.18521528
0.8524064108047142,0.9652087,0.9723805,0.084974416,0.079004504
0.8268222596648902,0.96567583,0.97848165,0.06428732,0.042973198
0.9493253739410148,0.9862936,0.9870289,0.128044,0.13083427
0.8457405910179215,0.96745163,0.97939414,0.08306099,0.07311758
0.9105861833893014,0.98636085,0.98385715,0.08939475,0.09654499
0.6930052122962084,0.9479784,0.9454818,0.05782556,0.05771021
0.7396144677285785,0.9574957,0.94228554,0.10001211,0.17554839
0.96964475472179,0.9984627,0.99707365,0.07392818,0.049912337
0.7606787669414071,0.94446945,0.96053314,0.17877543,0.10778602
0.9057854738051577,0.9784345,0.98076797,0.09949129,0.1204429
0.850129706997188,0.97550434,0.9644871,0.066338934,0.12926492
0.8926251475130057,0.9809286,0.97776455,0.08872473,0.082807854
0.8425714443908575,0.9629123,0.968251,0.12135076,0.08522784
0.43051979610079183,0.92470455,0.93707573,0.043138586,0.05639594
0.9053199823145271,0.98106515,0.985446,0.15192357,0.08127163
0.7992853950754156,0.96127933,0.94925946,0.066707425,0.06702522
0.8009453392058136,0.95876944,0.9677065,0.09070337,0.069807686
0.9441936108877443,0.9878791,0.98381054,0.26858738,0.23025347
0.8801837312393491,0.9724414,0.97825384,0.09487914,0.1027377
0.8314597520303451,0.9377015,0.9479543,0.34575155,0.26887006
0.9433222353648891,0.9893999,0.9906949,0.076969884,0.078398585
0.9266363911259342,0.9831847,0.9875492,0.09258879,0.07582215
0.8548330950893237,0.9780672,0.97813636,0.08859517,0.10030119
0.7722673292612277,0.9592768,0.96180457,0.09000191,0.07285857
0.9492177548394914,0.9917987,0.9885952,0.08123024,0.0754316
0.8431328491897843,0.96636367,0.9764947,0.17002961,0.16374165
0.8173934088557361,0.9474843,0.9406291,0.16305329,0.16765632
0.8761259292260641,0.9731485,0.98299253,0.06296452,0.045821734
0.9126706076428243,0.9827896,0.98485243,0.09392473,0.08178393
0.9556045329761812,0.9910701,0.99077433,0.087024465,0.080391884
0.8361699633027984,0.97562593,0.9778381,0.06547145,0.07760246
0.9463589104623562,0.98326963,0.98052746,0.17383435,0.21912642
0.8748394097985727,0.9737469,0.9643456,0.1024733,0.15961951
0.9212858966975468,0.99124765,0.98632336,0.04624107,0.085107595
0.9646278006651119,0.99436986,0.9925763,0.13335885,0.18565404
0.6924205842728233,0.9295123,0.9460299,0.08553257,0.06296746
0.6970226647296351,0.9382571,0.9360459,0.116584755,0.11095598
0.9235742114451342,0.98334605,0.9848643,0.107812606,0.10182024
0.8918116350538688,0.98333514,0.9816701,0.08078444,0.069967344
0.89162400446496,0.98936313,0.9833693,0.05947258,0.06805553
0.9255683075187322,0.9817976,0.9866405,0.14426951,0.15731248
0.9616335539924213,0.99543613,0.990405,0.08752452,0.09789892
0.9604236401449455,0.9908152,0.9888852,0.23352462,0.27375734
0.9468399373935974,0.98837125,0.98752433,0.089541376,0.107398525
0.8706011467920458,0.97563756,0.9757374,0.088826664,0.09851454
0.9062960515798419,0.98343015,0.97723585,0.07100676,0.077770784
0.889878177195127,0.97248614,0.9779319,0.12281944,0.12455875
0.9080555156502205,0.98889995,0.9865798,0.09617165,0.11023292
0.7910147163445885,0.95906126,0.9751904,0.102495715,0.06866426
0.8056221751368868,0.9764077,0.96111053,0.053099014,0.0899743
0.9028576714743066,0.9789943,0.9865887,0.08548884,0.04777788
0.9020159192486367,0.9845785,0.98351586,0.05181547,0.051891316
0.808124975300999,0.96466285,0.96982384,0.114626214,0.083838075
0.7860920570436822,0.9623096,0.9625765,0.07986185,0.06331216
0.8668732325949292,0.97088337,0.9729827,0.10745065,0.07301247
0.8893718586788742,0.9695415,0.97510713,0.1397694,0.10268741
0.7499369267854742,0.9463394,0.96079457,0.1111393,0.08755616
0.7822299133371965,0.95510405,0.9487434,0.18651989,0.18738559
0.7096496602259864,0.9520284,0.92589164,0.043599058,0.070066735
0.6559545078061801,0.9394911,0.9437051,0.08133129,0.082138956
0.8677260062930402,0.9702254,0.97256696,0.11355475,0.108028375
0.7694957464918298,0.95059997,0.94138056,0.094213106,0.09723398
0.7923572137102884,0.96723086,0.9624771,0.069416985,0.051176097
0.7694274788435653,0.9715684,0.97517776,0.07063052,0.047645446
0.7926562968642993,0.96146536,0.9709788,0.11000915,0.068738654
0.8643973027358919,0.95907766,0.96212476,0.20046885,0.20908491
0.9058534240958774,0.98109275,0.9784883,0.124504715,0.13437985
0.7127854806714191,0.94960093,0.9363115,0.09672181,0.1309486
0.9482477905034274,0.9915549,0.99270135,0.06045239,0.064061366
0.846055093222509,0.9637446,0.9800318,0.11175175,0.07016323
0.9415273723236917,0.9878791,0.98628163,0.26858738,0.19221286
0.9665884241035368,0.99437195,0.98941505,0.15078078,0.16157539
0.8934583279146622,0.98179257,0.98795563,0.051563483,0.042301454
0.8952249665289986,0.98191905,0.9810796,0.05305543,0.06733322
0.9436134795271859,0.9878791,0.9866056,0.26858738,0.24680175
0.8791395399655816,0.97889125,0.9728232,0.03878525,0.060054384
0.9556245050089801,0.99005604,0.9893057,0.18488127,0.26207134
0.9320920629476824,0.9881215,0.9881675,0.05874093,0.085943155
0.8746102591124102,0.9677111,0.9670821,0.15821506,0.16283184
0.5802756938670277,0.9170904,0.93448025,0.12544419,0.053192396
0.9222821049614189,0.9918747,0.99244565,0.09137016,0.081152864
0.8070243641243431,0.966504,0.96848404,0.07964431,0.099348195
0.9415317057892681,0.9811351,0.9795038,0.3440871,0.34902745
0.8036364593520328,0.966538,0.9727971,0.08926106,0.081131
0.9156381764655269,0.9830532,0.9853621,0.12480218,0.10096406
0.8058518504420739,0.97325754,0.9756414,0.063722976,0.06418085
0.9117264595090583,0.98923594,0.9826365,0.11623826,0.14177181
0.9516999876039994,0.9927927,0.98864174,0.0614557,0.082568005
0.7824905425956216,0.9352796,0.958579,0.14158522,0.0883079
0.9435148062845922,0.9933787,0.99217886,0.22179416,0.23912133
0.800966874118675,0.9694381,0.9759614,0.07475016,0.046896666
0.9674263024394884,0.9970941,0.99477017,0.10680109,0.122865155
0.8169997492239898,0.9823503,0.970772,0.057034686,0.07733409
0.9353139299245571,0.97945976,0.9785898,0.38347024,0.37156755
0.8178714385424866,0.96246207,0.9511235,0.06599846,0.098683424
0.9207524306540971,0.97529256,0.982982,0.18966454,0.18319605
0.8609560148589036,0.97305566,0.98688656,0.07482224,0.045943353
0.7871545648301825,0.9662258,0.9660303,0.05138382,0.04725258
0.853171052110842,0.9747665,0.96645314,0.06903006,0.13112755
0.9015539081901562,0.980575,0.9851403,0.17053345,0.21672952
0.8667294546371781,0.97202295,0.9770069,0.058137298,0.06379145
0.9463439345577572,0.9894498,0.99089724,0.08086675,0.14639674
0.9436750098656486,0.9887747,0.98903394,0.108141325,0.14558068
0.9674566220262648,0.9927497,0.9956334,0.107792705,0.14785174
0.9532233240626875,0.9955054,0.9908772,0.12632047,0.14275536
0.9232296710313443,0.9850539,0.9848851,0.12109005,0.14413786
0.6628593318102819,0.9574708,0.9588763,0.066384174,0.054521296
0.9310514476740577,0.9879459,0.9881167,0.057575006,0.0701257
0.942168653814746,0.992454,0.9876267,0.05760914,0.057576463
0.914404377888175,0.97661704,0.98261344,0.1391795,0.16271542
0.9080680042383074,0.98002267,0.9828629,0.096809044,0.10830819
0.9354097803603911,0.99167323,0.9908933,0.09050248,0.08762094
0.8774982351209893,0.9658508,0.96842813,0.12889993,0.14276537
0.9407575935314599,0.98529845,0.98624456,0.15522428,0.1391149
0.6334818836744789,0.94083947,0.9294734,0.08204538,0.097209506
0.9062343830973753,0.98405886,0.98416495,0.10281394,0.083080076
0.9469793226791727,0.9908986,0.99227846,0.09509605,0.08251692
0.934989781399591,0.9910291,0.9882845,0.099378966,0.05387531
0.8791971604158862,0.9759645,0.9689674,0.07268639,0.107548736
0.9319507877100315,0.97818446,0.98287386,0.17426908,0.1646223
0.9689283906436442,0.99521816,0.9925723,0.16116902,0.12545107
0.9439110075390942,0.9878791,0.98660153,0.26858738,0.26931903
0.9725829554153179,0.9959824,0.99587584,0.1510333,0.14303206
0.9528905030664896,0.9940741,0.9877428,0.19439073,0.21923377
0.7776427359377094,0.9392953,0.94314516,0.13380757,0.09275888
0.7093094936203796,0.939525,0.9494712,0.070276685,0.09372747
0.9395067331613655,0.9870263,0.9868204,0.10986128,0.10434305
0.7887499056619961,0.98039067,0.97558653,0.06148156,0.0451248
0.9127741429749656,0.9845485,0.9883252,0.0692737,0.08992583
0.7463005715480229,0.95595217,0.96439105,0.0791697,0.081462674
0.9325979860399193,0.98841065,0.98570997,0.09875601,0.08781012
0.8611693881841118,0.9781182,0.9599876,0.1017929,0.14081423
0.7852613672824545,0.95531017,0.94287956,0.11513653,0.14249422
0.9678970004655686,0.9981934,0.99595577,0.08606131,0.08994826
0.8867665455826617,0.9654484,0.9626401,0.19068627,0.18519197
0.9095668706866747,0.9774175,0.9736663,0.11931189,0.13116102
0.8519140885405635,0.9736164,0.96870863,0.086681604,0.06389891
0.7228876397648549,0.9243156,0.9184044,0.18161333,0.26486462
0.8420162173286486,0.9644178,0.9592393,0.07501186,0.07702657
0.8803782938922609,0.97824246,0.98089397,0.094363004,0.059856262
0.9493725543176872,0.9912045,0.9917712,0.05149864,0.053826544
0.9449670697413621,0.9878791,0.97916377,0.26858738,0.26325053
0.9227057647383756,0.9695132,0.9690137,0.42900705,0.3406613
0.8195780459991217,0.9684088,0.9640125,0.060550004,0.048987545
0.8172580953143236,0.9551513,0.9505514,0.22208636,0.20840785
0.6637349503893276,0.9534944,0.9548029,0.0794143,0.0704411
0.9247671895026874,0.98378927,0.9789107,0.18905543,0.24119624
0.8769582096383283,0.9749144,0.97044945,0.076761454,0.10724035
0.883782202316499,0.9803547,0.9839441,0.075946756,0.11069212
0.8146202811288111,0.9625688,0.98622423,0.066718645,0.030726587
0.8546585650868543,0.96289325,0.9766197,0.16101193,0.07976014
0.9701039104521563,0.9954583,0.99443465,0.1281406,0.15613322
0.8714393414495736,0.9623943,0.95933926,0.1569479,0.16934827
0.9637363154454525,0.99525696,0.9913167,0.16536032,0.16714315
0.7075518165590539,0.9439708,0.9204326,0.080832064,0.090069115
0.8173930049837201,0.9648458,0.9358925,0.15052736,0.24622202
0.8130064216082568,0.9742899,0.97460973,0.047121022,0.04538671
0.9590453224898128,0.9951512,0.9940183,0.1080268,0.15691167
0.850896475628702,0.97197783,0.97637004,0.11295644,0.09737874
0.8844420199429075,0.9792605,0.96846193,0.109964445,0.13076527
0.8128239253324648,0.9684787,0.96788317,0.090688385,0.065315455
0.7441807153032285,0.95264935,0.9617784,0.0864391,0.10408364
0.6931872736154908,0.9231005,0.9559313,0.105269864,0.05072078
0.873410983234363,0.9635687,0.9691562,0.23388122,0.25114152
0.9412495559219821,0.9856944,0.98977816,0.15112947,0.17773835
0.8625232048416287,0.9716929,0.97593874,0.069505736,0.051759746
0.8490231745689268,0.9409019,0.9538656,0.32994872,0.24114473
0.7265841322313652,0.9547307,0.95552534,0.042040195,0.041733816
0.9550291181691645,0.9887167,0.9869601,0.185341,0.1635337
0.9490962199134055,0.9835932,0.98636216,0.16393313,0.14433946
0.9584030768001229,0.98934096,0.99210614,0.12421071,0.13481249
0.880190629223625,0.974253,0.97972685,0.07616729,0.05621144
0.9295064007642558,0.99246997,0.99219096,0.050909366,0.048908588
0.8539979373919173,0.9579325,0.9676649,0.123262584,0.14267439
0.971956400085583,0.99611807,0.98861617,0.17811982,0.33274654
0.8019209144000827,0.9590298,0.965112,0.09182872,0.07985075
0.778248576505943,0.96612173,0.9573001,0.11362522,0.09911719
0.7327473943674818,0.94658124,0.94384253,0.089208916,0.086153895
0.9759148658525946,0.995361,0.9978462,0.056144714,0.070321225
0.9223410051176401,0.983453,0.98772186,0.13503931,0.10551403
0.9774650159306005,0.9976188,0.9958915,0.086494066,0.086758666
0.8351176607007064,0.972516,0.96371657,0.1109622,0.10382787
0.8631532452828455,0.9812087,0.9849308,0.0881323,0.09982815
0.6948403318576132,0.91122335,0.92822105,0.18237606,0.19215734
0.923160877716591,0.9908805,0.9936316,0.09303112,0.067313574
0.9576241203599477,0.99170953,0.9923948,0.1792407,0.17756681
0.8100343899373755,0.9707541,0.9614525,0.08337797,0.08796849
0.7177265470130618,0.96718955,0.93964815,0.14242814,0.20569038
0.7942092420403696,0.95335305,0.9670773,0.10940375,0.08836059
0.9521532946301317,0.9878791,0.98055214,0.26858738,0.24888432
0.9608632058975889,0.9954652,0.9902825,0.17386112,0.23722924
0.7909351707414067,0.9643903,0.9648161,0.09721734,0.12646888
0.9102335564370335,0.9878234,0.9798501,0.07051416,0.07515282
0.7617089459106388,0.9469497,0.93336195,0.17973728,0.23917128
0.6825720685992646,0.95453507,0.93877715,0.06940088,0.06885229
0.8308072189802281,0.9490382,0.9454041,0.21823706,0.2351804
0.7074228533529141,0.94717705,0.9611158,0.066687025,0.07505699
0.9139161367486454,0.98396146,0.9792732,0.08965428,0.07337061
0.9443816273499304,0.9878791,0.9851496,0.26858738,0.27783594
0.8358315965052637,0.9733789,0.9712352,0.084905304,0.0837632
0.932889941033987,0.976758,0.9822699,0.24616595,0.1562354
0.9034855389291052,0.9807496,0.98187363,0.07924093,0.06915883
0.8373937935679467,0.97212046,0.97796357,0.058003444,0.054023564
0.6752837697953507,0.9508213,0.9382799,0.06036271,0.061397318
0.9721194675887787,0.99830604,0.99537224,0.0837343,0.079374515
0.755798590954083,0.9495385,0.95107853,0.06522414,0.081622206
0.9363868642714746,0.986518,0.9865998,0.08454823,0.13225618
0.9312619634904784,0.9870959,0.9828574,0.08446124,0.081068195
0.8744331501453259,0.9731971,0.9806521,0.08017866,0.10023488
0.8962108210964327,0.97938645,0.98007673,0.094364285,0.091015704
0.5938231729991786,0.9282594,0.9188712,0.043920994,0.07146807
0.9336384110415363,0.9852853,0.9869108,0.12124041,0.15648001
0.8260611764062725,0.9668355,0.96989226,0.08743821,0.08045715
0.9579238487169539,0.99341816,0.9905518,0.12018932,0.17967705
0.9601688734857989,0.99332184,0.99431854,0.040639788,0.034386657
0.7967096884763875,0.96043056,0.96432805,0.09152877,0.088419855
0.6911212949728517,0.96581423,0.9632268,0.052213583,0.044280037
0.8544036504961459,0.97785705,0.9755168,0.057872992,0.06889578
0.9328429893521077,0.98730385,0.98213947,0.10034674,0.09329219
0.8742434036417361,0.98482823,0.98105603,0.048152123,0.057194006
