correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.8646971526971527,0.9710996,0.9619106,0.09816568,0.13319492
0.9073365793365794,0.9961952,0.9835315,0.06774752,0.0876519
0.8753613713613715,0.9757147,0.9713881,0.12507072,0.12926313
0.7121815241815243,0.9360601,0.92148656,0.15369637,0.1604396
0.96406942006942,0.9926603,0.99085283,0.07593051,0.057091787
0.8317643197643199,0.9543524,0.97120595,0.10347192,0.07482763
0.8109609909609911,0.9492394,0.9774359,0.29875994,0.14726311
0.8531454971454973,0.9843658,0.969801,0.048991356,0.0557305
0.4671013311013312,0.9391304,0.9454369,0.093743585,0.08611409
0.8058162618162618,0.96328104,0.946706,0.03777426,0.07593553
0.9694521814521815,0.9998487,0.9990306,0.08989162,0.1350452
0.9474692514692516,0.9968041,0.9997404,0.102955855,0.09019663
0.7981438861438861,0.97943175,0.949314,0.15317076,0.1641264
0.9231808671808673,0.99079233,0.9867079,0.17257437,0.07591813
0.6143771903771904,0.94576335,0.94905,0.09239287,0.075026274
0.9543950223950224,0.9949426,0.98560977,0.18885884,0.2039218
0.9423115023115023,0.9972284,0.97873926,0.077856846,0.14839679
0.9372704052704054,0.98270905,0.97089446,0.13129489,0.20813325
0.9721088761088761,0.99710596,0.9914065,0.089674324,0.088333465
0.7913946593946594,0.978622,0.95707095,0.10169498,0.109674335
0.9624075384075385,0.9956162,0.99899346,0.15929727,0.09814705
0.9593933273933274,0.9964463,0.9935137,0.10166461,0.1059019
0.7508217068217069,0.9514747,0.9596011,0.13721614,0.0565745
0.9589885549885552,0.99950475,0.9947441,0.090821065,0.11632429
0.9485954885954887,0.9899445,0.9939295,0.10830825,0.0790324
0.9083359043359043,0.9936483,0.9776418,0.20790595,0.15158077
0.7044653505787467,0.93633103,0.95762366,0.063513026,0.07711747
0.9764314844314845,0.99943286,0.9970154,0.0930545,0.17204253
0.9541289701289701,0.9910752,0.9863823,0.08682087,0.11394912
0.9135025335025336,0.9934564,0.9850221,0.099685945,0.14691438
0.9778037698037698,0.99916834,0.99743956,0.08661888,0.15955666
0.9232926832926833,0.98484313,0.989599,0.1786175,0.13384797
0.8527371127371127,0.9832176,0.9770419,0.14633745,0.11860031
0.9020405060405061,0.962191,0.9776098,0.52358496,0.29926148
0.6761096321096322,0.94381195,0.9738655,0.15008728,0.084429815
0.8517529557529557,0.9706373,0.96126115,0.10508249,0.10335054
0.8457217857217857,0.9610801,0.97944134,0.10304849,0.082705505
0.946997842997843,0.99655056,0.9950149,0.16928877,0.09864479
0.842976458976459,0.9665014,0.966057,0.0729935,0.057803243
0.9631094191094192,0.99901557,0.99585277,0.053290483,0.15131883
0.9526924486924487,0.99127775,0.985429,0.20689002,0.12995787
0.6608137928137928,0.9798956,0.95749307,0.051170852,0.06764651
0.7478303198303199,0.92992955,0.96418273,0.108543076,0.09268381
0.939025407025407,0.9906925,0.9881968,0.15381792,0.097405285
0.9091412731412731,0.9980557,0.99076074,0.08184939,0.14063586
0.9052444492444492,0.9723481,0.9939291,0.1960825,0.08947648
0.8977093177093177,0.9749659,0.98018944,0.17708555,0.14650436
0.815980307980308,0.97533035,0.9481277,0.059103,0.09873755
0.7982604902604903,0.96899873,0.95252156,0.123893715,0.12221121
0.9193459273459276,0.9895988,0.9771238,0.31534085,0.17046861
0.9456990816990818,0.9875179,0.9821721,0.1368556,0.22003253
0.887002487002487,0.98551583,0.98397416,0.072406575,0.06275101
0.7530728610728611,0.9843266,0.9420406,0.057365876,0.07277538
0.7287135567135568,0.9503346,0.9353058,0.06055718,0.09492931
0.9125820245820246,0.99619776,0.9975617,0.08602873,0.08882148
0.7178983898983899,0.9513095,0.96152407,0.07296557,0.074755706
0.8613674013674013,0.95695776,0.9700732,0.29560634,0.20175508
0.8064825589020067,0.9680197,0.9839773,0.115216576,0.0747705
0.7674603474603475,0.9320825,0.9550646,0.15043214,0.09223763
0.89190237990238,0.9709747,0.973302,0.094482966,0.09780848
0.8441694521694523,0.9915856,0.9599094,0.071581766,0.100620754
0.8889061089061091,0.9911548,0.9913545,0.031686977,0.07340652
0.7851888171888173,0.9764331,0.9837567,0.14409733,0.10440302
0.8849915129915131,0.9735986,0.9636363,0.10301808,0.095461324
0.7584320664320665,0.9628066,0.97737336,0.119690515,0.061508
0.7358360438360438,0.96817976,0.9427843,0.098767094,0.09144144
0.8468591948591949,0.97049165,0.98729694,0.14701195,0.09267874
0.9406566434786133,0.9862417,0.990312,0.12066387,0.08606104
0.9182486342486343,0.98538023,0.9875456,0.042046793,0.05603917
0.9395874995874998,0.9999802,0.9897653,0.09627199,0.07974075
0.8972676932676933,0.98424524,0.98716825,0.09179782,0.13518785
0.8537205017205017,0.97962964,0.9528172,0.05965067,0.06426303
0.9530360210360211,0.98917645,0.993143,0.11477914,0.10525445
0.7241487281487282,0.97652054,0.95864654,0.1326156,0.1694596
0.9298675618675618,0.99260753,0.9900095,0.095709205,0.14632891
0.7538210618210618,0.9484599,0.9674386,0.052268848,0.03512242
0.9507747747747747,0.97851497,0.99337065,0.10489706,0.09780873
0.8569049174756324,0.98140407,0.9731919,0.06652075,0.069991834
0.9279971319971321,0.98484427,0.992048,0.0940702,0.09711992
0.8191319551319552,0.9703226,0.9718244,0.06612861,0.055233724
0.8988180348180348,0.980746,0.9793454,0.05218531,0.090311155
0.9184395784395785,0.9769388,0.9842698,0.18484814,0.13215657
0.892976584976585,0.97747076,0.98586637,0.1598734,0.06696949
0.7753482553482555,0.9786154,0.9747902,0.06486422,0.026155163
0.6927369447369448,0.9835154,0.9745025,0.060944412,0.040980693
0.8672444552444554,0.99603856,0.9876584,0.15403011,0.0792077
0.6065016065016066,0.9440588,0.92607975,0.07036006,0.09558304
0.7572647772647774,0.9955861,0.96890193,0.039356258,0.077244446
0.9146305706305706,0.9939685,0.97133785,0.12855634,0.21122023
0.7276674676674677,0.9415554,0.9385275,0.053422384,0.069471814
0.7355500355500356,0.96191394,0.9488739,0.041927636,0.035859108
0.8343922383922384,0.9752164,0.9768927,0.17277877,0.14387721
0.9137680217680217,0.99523526,0.98889035,0.07936613,0.076026104
0.9707207387207388,0.9997612,0.9936238,0.0602577,0.10121467
0.7401624801624802,0.965099,0.93967414,0.14757173,0.20817295
0.7908747708747709,0.94920105,0.9695903,0.086493045,0.06530945
0.9506665466665467,0.99621165,0.99427193,0.063052766,0.07562803
0.9185521625521628,0.9807253,0.97098994,0.16079746,0.2687147
0.8503784023784025,0.96696097,0.97740805,0.17320974,0.104896136
0.7772927852927853,0.9379199,0.9831926,0.04257553,0.027531784
0.8653872013872015,0.99832517,0.9867716,0.08721803,0.04532386
0.7481432441432442,0.97478914,0.9528428,0.059715647,0.04768586
0.8906075186075185,0.97589004,0.9675293,0.054814998,0.06491531
0.9093110133110135,0.98652023,0.9712397,0.053046234,0.07668116
0.8034499314499315,0.97519153,0.9580037,0.085937895,0.07053511
0.8408006168006168,0.98545617,0.9694935,0.059480168,0.07013751
0.936088056088056,0.9952587,0.99583185,0.090053745,0.11592074
0.8708200388200389,0.95556647,0.972826,0.20152959,0.14077227
0.9143197823197824,0.98433024,0.97639126,0.095838994,0.22186571
0.7345917625917626,0.927346,0.97019947,0.11939181,0.081530735
0.7986810666810666,0.94412464,0.95085686,0.18470751,0.19063096
0.9481928881928882,0.9736085,0.98603594,0.37394103,0.57225406
0.8695718215718217,0.96354294,0.9707936,0.053252365,0.07615102
0.9491282651282651,0.99751985,0.985077,0.13052276,0.09523109
0.7768970848970849,0.95937,0.9450444,0.120217405,0.04570759
0.9151443511443512,0.99440265,0.9755168,0.15615943,0.22960727
0.9597695037695039,0.99683034,0.9992887,0.10541445,0.17321825
0.9725777285777285,0.99868685,0.9980194,0.064209245,0.07314253
0.7196649596649597,0.9477334,0.9533434,0.094219826,0.065569215
0.8969501609501611,0.9752967,0.9843602,0.19421276,0.29136857
0.8128033288033288,0.9543015,0.9725009,0.087284885,0.06451609
0.9676219636219637,0.9966698,0.9915173,0.07991528,0.0932444
0.8437918357918358,0.96685016,0.97075695,0.10167836,0.12216366
0.9176901656901658,0.9806784,0.98782754,0.12245478,0.105360754
0.8523950643950644,0.96659034,0.9573559,0.18717822,0.117345646
0.760871512871513,0.9681327,0.9596881,0.098392054,0.06887066
0.9480105960105961,0.9812253,0.9853481,0.25410098,0.20679873
0.9365330165330165,0.9953001,0.9728364,0.1249561,0.23290431
0.9571162891162891,0.98389906,0.9920228,0.11682781,0.08398458
0.8639073959073958,0.9672737,0.96945333,0.2232209,0.16693988
0.8147053187053188,0.9538209,0.93212557,0.12589425,0.116814435
0.8914777474777476,0.98050934,0.98090523,0.10409995,0.13413599
0.9036031716031717,0.9911328,0.98353386,0.08004153,0.074599095
0.9356352716352717,0.9931449,0.9637397,0.08747526,0.103149936
0.7406485526485527,0.9564302,0.94927967,0.0936584,0.07798866
0.9136879096879099,0.9810352,0.98094994,0.066761635,0.07581764
0.8293673653673654,0.99332434,0.9781099,0.04940662,0.074418984
0.9142503862503863,0.99176806,0.9741913,0.12390045,0.14649346
0.7691377691377692,0.94380885,0.9651861,0.16671395,0.07808999
0.7759801999802,0.9610387,0.96421105,0.08524886,0.08604061
0.8123571563571563,0.9682768,0.9609997,0.23261248,0.32523677
0.9615194895194896,0.9935393,0.97867495,0.0866634,0.13899298
0.8958552558552558,0.9937153,0.9733105,0.070320755,0.10537299
0.7824029664029665,0.9581505,0.9637377,0.12622163,0.22600055
0.7885999045999046,0.9680238,0.9570036,0.08473519,0.05785983
0.7572652452652453,0.95197326,0.9660851,0.0829466,0.09050584
0.8914475794475796,0.96753424,0.9653958,0.14720652,0.13348894
0.7377222537222539,0.9551274,0.9613383,0.081428014,0.07394267
0.8090365250365251,0.9667774,0.97322804,0.10282303,0.07315815
0.9563465843465844,0.998457,0.99553764,0.102844335,0.18560128
0.8847549567549567,0.9705996,0.96444714,0.12854016,0.10666289
0.8657440577440577,0.9652087,0.99757975,0.084974416,0.055626076
0.8052035052035051,0.96567583,0.96500224,0.06428732,0.049834725
0.8967454887454887,0.9862936,0.9605648,0.128044,0.12576737
0.7883058803058804,0.96745163,0.9932015,0.08306099,0.06935071
0.778859626859627,0.98636085,0.9749456,0.08939475,0.07024769
0.7285001485001485,0.9479784,0.97558177,0.05782556,0.08280489
0.7874468354468355,0.9574957,0.9605735,0.10001211,0.12554693
0.9366810486810487,0.9984627,0.9874408,0.07392818,0.07919866
0.7695329775329777,0.94446945,0.9553248,0.17877543,0.112361476
0.8771042651042651,0.9784345,0.9879919,0.09949129,0.064303495
0.8505437745437745,0.97550434,0.97326624,0.066338934,0.097229876
0.8895149655149654,0.9809286,0.9740947,0.08872473,0.098510124
0.7792149112149113,0.9629123,0.95785916,0.12135076,0.09487339
0.2878921438921439,0.92470455,0.95628315,0.043138586,0.03452654
0.9001251601251602,0.98106515,0.98059326,0.15192357,0.16046484
0.7810740970740971,0.96127933,0.91809344,0.066707425,0.11305616
0.8432832512832514,0.95876944,0.9722356,0.09070337,0.05027353
0.9689858729858731,0.99878514,0.9924774,0.12288408,0.20237924
0.7413752013752014,0.9724414,0.96852803,0.09487914,0.087921984
0.8273531273531274,0.9377015,0.9554882,0.34575155,0.21484143
0.9568528648528647,0.9893999,0.9865099,0.076969884,0.0974588
0.9311881991881993,0.9831847,0.9928775,0.09258879,0.074553885
0.892912012912013,0.9780672,0.98486376,0.08859517,0.08190048
0.8238278238278239,0.9592768,0.96831393,0.09000191,0.07084282
0.9577089937089938,0.9917987,0.98331743,0.08123024,0.10005189
0.8535662895662897,0.96636367,0.99210095,0.17002961,0.10104434
0.6848964968964969,0.9474843,0.942451,0.16305329,0.17131092
0.7729409209409209,0.9731485,0.9748239,0.06296452,0.053382818
0.9043458523458524,0.9827896,0.98537236,0.09392473,0.06972771
0.894914670914671,0.9910701,0.98861784,0.087024465,0.062749766
0.7594052794052795,0.97562593,0.97054535,0.06547145,0.0798463
0.9260333540333541,0.98326963,0.98191166,0.17383435,0.25034952
0.7903217166926819,0.9737469,0.97933185,0.1024733,0.06435448
0.8995032235032235,0.99124765,0.9738944,0.04624107,0.1284372
0.9528804048804048,0.99436986,0.99082553,0.13335885,0.15179905
0.43334490134490133,0.9295123,0.9602222,0.08553257,0.030471994
0.7252547692547693,0.9382571,0.9431005,0.116584755,0.09341165
0.923041643041643,0.98334605,0.9917758,0.107812606,0.1173194
0.8675659835659836,0.98333514,0.9648941,0.08078444,0.11296159
0.8682277242277243,0.98936313,0.9718867,0.05947258,0.05942074
0.9004564444564445,0.9817976,0.98422617,0.14426951,0.14801574
0.9545348105348106,0.99543613,0.9872018,0.08752452,0.091801375
0.9195578355578354,0.9908152,0.9817472,0.23352462,0.19243968
0.8884141804141805,0.98837125,0.9728783,0.089541376,0.08431705
0.8694476574476575,0.97563756,0.97806704,0.088826664,0.08316926
0.8058222258222258,0.98343015,0.9686115,0.07100676,0.075012356
0.8583391623391625,0.97248614,0.97591084,0.12281944,0.11581792
0.9196762156762157,0.98889995,0.991078,0.09617165,0.12968053
0.8383148383148383,0.95906126,0.98003685,0.102495715,0.07821123
0.8545136665136667,0.9764077,0.96995133,0.053099014,0.062808365
0.890115338115338,0.9789943,0.9802925,0.08548884,0.08449839
0.895891507891508,0.9845785,0.97751737,0.05181547,0.05640086
0.7883550563550564,0.96466285,0.95272183,0.114626214,0.070609175
0.8456987336987337,0.9623096,0.9734308,0.07986185,0.14439501
0.8412501492501493,0.97088337,0.96119374,0.10745065,0.11086755
0.8684340644340646,0.9695415,0.96758443,0.1397694,0.08123769
0.7376798216798217,0.9463394,0.9435626,0.1111393,0.11266384
0.7937965697965699,0.95510405,0.9739809,0.18651989,0.072253436
0.7536597096597096,0.9520284,0.9435326,0.043599058,0.06711568
0.776903084903085,0.9394911,0.9574994,0.08133129,0.1015399
0.8911976071976074,0.9702254,0.9742711,0.11355475,0.1353618
0.723981483981484,0.95059997,0.94510126,0.094213106,0.0738272
0.8776170976170977,0.96723086,0.9757116,0.069416985,0.064997
0.6568690768690769,0.9715684,0.9611924,0.07063052,0.05512996
0.8457898977898979,0.96146536,0.973652,0.11000915,0.06550758
0.7884248844248846,0.95907766,0.9591023,0.20046885,0.12135386
0.9087825567825569,0.98109275,0.97922826,0.124504715,0.09195009
0.6826519306519307,0.94960093,0.96434075,0.09672181,0.06488325
0.8830198150198152,0.9915549,0.9831873,0.06045239,0.0929887
0.8293983733983735,0.9637446,0.97483456,0.11175175,0.11219657
0.9283983283983286,0.9976648,0.98495674,0.15734312,0.15496747
0.9524564924564926,0.99437195,0.9900335,0.15078078,0.22464558
0.7736951096951098,0.98179257,0.9846685,0.051563483,0.040764067
0.8547567867567869,0.98191905,0.9443007,0.05305543,0.12093903
0.953029241029241,0.9967512,0.99801654,0.14919874,0.09813545
0.8102560262560263,0.97889125,0.9725422,0.03878525,0.08211653
0.89792982992983,0.99005604,0.9903665,0.18488127,0.17753252
0.9153153153153154,0.9881215,0.98310333,0.05874093,0.11086192
0.8722063522063523,0.9677111,0.9730431,0.15821506,0.105369195
0.6854043014043014,0.9170904,0.9572016,0.12544419,0.065902196
0.9536346056346057,0.9918747,0.9945751,0.09137016,0.07990905
0.7673979833979834,0.966504,0.9725593,0.07964431,0.06875228
0.9263982263982264,0.9811351,0.98186177,0.3440871,0.36838186
0.85408667008667,0.966538,0.9634328,0.08926106,0.09096667
0.9475859395859395,0.9830532,0.98877627,0.12480218,0.18730965
0.6364549684549685,0.97325754,0.9865078,0.063722976,0.03203925
0.8804075324075326,0.98923594,0.9845003,0.11623826,0.14756522
0.8864660984660985,0.9927927,0.9795325,0.0614557,0.09956246
0.8231052791052792,0.9352796,0.9682804,0.14158522,0.06729848
0.9530525330525331,0.9933787,0.996999,0.22179416,0.2219761
0.7961015561015561,0.9694381,0.9800709,0.07475016,0.043899897
0.9566797766797768,0.9970941,0.9951149,0.10680109,0.1677751
0.8676221796221796,0.9823503,0.98180366,0.057034686,0.10723978
0.8962055362055362,0.97945976,0.96857345,0.38347024,0.30527624
0.8942748662748662,0.96246207,0.96788013,0.06599846,0.124204785
0.9282793842793844,0.97529256,0.99087965,0.18966454,0.27444193
0.7935060255060256,0.97305566,0.9727563,0.07482224,0.072216146
0.7779079899079899,0.9662258,0.9337149,0.05138382,0.044633895
0.8726433086433087,0.9747665,0.9529656,0.06903006,0.1291225
0.8508629508629509,0.980575,0.96275973,0.17053345,0.3912019
0.87601044001044,0.97202295,0.98245037,0.058137298,0.057358254
0.8777888177888179,0.9894498,0.97219193,0.08086675,0.1771389
0.8989546669546671,0.9887747,0.96734905,0.108141325,0.250687
0.9619500979500981,0.9927497,0.9970754,0.107792705,0.121806405
0.9632679272679275,0.9955054,0.9965777,0.12632047,0.15190652
0.956888564888565,0.9850539,0.99161214,0.12109005,0.07238855
0.7174899934899935,0.9574708,0.94008803,0.066384174,0.080683
0.880980256980257,0.9879459,0.98367935,0.057575006,0.07218873
0.9015440535440535,0.992454,0.97362,0.05760914,0.058967713
0.9171129051129051,0.97661704,0.9837713,0.1391795,0.13337263
0.9217100017100017,0.98002267,0.98620564,0.096809044,0.07594443
0.9352042552042554,0.99167323,0.99425906,0.09050248,0.08361527
0.848932328932329,0.9658508,0.95786995,0.12889993,0.1541608
0.931739107739108,0.98529845,0.98016995,0.15522428,0.098992355
0.6545896385896386,0.94083947,0.96807414,0.08204538,0.075388685
0.9437939837939838,0.98405886,0.9908589,0.10281394,0.07357433
0.9453943773943776,0.9908986,0.9941442,0.09509605,0.051086433
0.9386675306675307,0.9910291,0.9877924,0.099378966,0.05302479
0.8635683355683357,0.9759645,0.9553922,0.07268639,0.16205114
0.9103013263013262,0.97818446,0.9768509,0.17426908,0.18557961
0.9260701580701581,0.99521816,0.9863601,0.16116902,0.16626367
0.9233508353508355,0.9990508,0.99376947,0.12419625,0.09060112
0.944836388836389,0.9959824,0.9986754,0.1510333,0.124126635
0.8864770664770666,0.9940741,0.9796383,0.19439073,0.16667286
0.8201014001014002,0.9392953,0.93725306,0.13380757,0.071970955
0.7338380058380058,0.939525,0.97070146,0.070276685,0.047796015
0.8737020697020697,0.9870263,0.9712908,0.10986128,0.13073342
0.8303167583167583,0.98039067,0.9783756,0.06148156,0.06451853
0.8951184431184432,0.9845485,0.99093515,0.0692737,0.0625079
0.6831990711990712,0.95595217,0.96930045,0.0791697,0.07065412
0.9283770883770884,0.98841065,0.99000055,0.09875601,0.038475804
0.9311101991101992,0.9781182,0.96991026,0.1017929,0.1265339
0.7928320088320089,0.95531017,0.9293157,0.11513653,0.13420406
0.95780376980377,0.9981934,0.99711746,0.08606131,0.07118272
0.8342002742002742,0.9654484,0.97030056,0.19068627,0.13810717
0.9022646542646544,0.9774175,0.9779205,0.11931189,0.13616072
0.8657397703369898,0.9736164,0.97560835,0.086681604,0.040662885
0.676936024936025,0.9243156,0.9397278,0.18161333,0.08314321
0.8231993351993353,0.9644178,0.9521091,0.07501186,0.08830123
0.8595509715509717,0.97824246,0.9599396,0.094363004,0.097158246
0.9498108226602553,0.9912045,0.99238575,0.05149864,0.06948442
0.9281681921681922,0.999451,0.9762988,0.15401883,0.09210352
0.8670677910677911,0.9695132,0.9775679,0.42900705,0.13384707
0.7413350133350134,0.9684088,0.940013,0.060550004,0.06739541
0.7281124161124161,0.9551513,0.941098,0.22208636,0.160246
0.7226274746274746,0.9534944,0.9561088,0.0794143,0.061033227
0.8911620751620751,0.98378927,0.96339697,0.18905543,0.32739022
0.8347383787383788,0.9749144,0.9610077,0.076761454,0.1410727
0.8605754605754605,0.9803547,0.9903886,0.075946756,0.054757345
0.7814094374094375,0.9625688,0.98284715,0.066718645,0.050766032
0.8631847311847313,0.96289325,0.9668865,0.16101193,0.12587297
0.9612993132993134,0.9954583,0.99313164,0.1281406,0.13839722
0.9044987564987564,0.9623943,0.970265,0.1569479,0.13113782
0.9653398973398973,0.99525696,0.99022406,0.16536032,0.3258855
0.7974699294699295,0.9439708,0.9682093,0.080832064,0.061898097
0.872957036957037,0.9648458,0.9684515,0.15052736,0.18568929
0.6918614598614599,0.9742899,0.96264756,0.047121022,0.0815156
0.9685171525171524,0.9951512,0.996962,0.1080268,0.110735774
0.8366790086790088,0.97197783,0.96171725,0.11295644,0.07754707
0.8852903612903613,0.9792605,0.97035825,0.109964445,0.0683505
0.7705810345810347,0.9684787,0.9490697,0.090688385,0.052584432
0.6383731943731944,0.95264935,0.94563097,0.0864391,0.1198931
0.6894730614730615,0.9231005,0.9477488,0.105269864,0.11776588
0.8671122391122392,0.9635687,0.9894327,0.23388122,0.083226375
0.923594834365619,0.9856944,0.9915797,0.15112947,0.091025166
0.8553890433890435,0.9716929,0.9704148,0.069505736,0.064543076
0.7951623991623993,0.9409019,0.93204236,0.32994872,0.26104963
0.6961582681582682,0.9547307,0.8776677,0.042040195,0.060298283
0.9162812442812442,0.9887167,0.97326803,0.185341,0.1938336
0.9383516423516424,0.9835932,0.9821495,0.16393313,0.09841669
0.9267289707289709,0.98934096,0.98643386,0.12421071,0.1543173
0.9198908838908839,0.974253,0.96936053,0.07616729,0.111789405
0.8538261738261738,0.99246997,0.98978966,0.050909366,0.03454016
0.7828823428823429,0.9579325,0.97996396,0.123262584,0.060122028
0.9050742050742051,0.99611807,0.97603387,0.17811982,0.13159615
0.6777455937455937,0.9590298,0.96259147,0.09182872,0.029097835
0.7552272472272473,0.96612173,0.95968467,0.11362522,0.09496176
0.6725060405060406,0.94658124,0.96095616,0.089208916,0.04039851
0.9021191181191183,0.995361,0.9954862,0.056144714,0.05075769
0.9283177963177964,0.983453,0.9928726,0.13503931,0.17631508
0.9493071493071493,0.9976188,0.9909616,0.086494066,0.06966334
0.8257181977181979,0.972516,0.9560815,0.1109622,0.042154726
0.8638615558615559,0.9812087,0.9800753,0.0881323,0.09350668
0.612988392988393,0.91122335,0.97154886,0.18237606,0.030506594
0.9184841704841705,0.9908805,0.99548656,0.09303112,0.06778094
0.958927363804146,0.99170953,0.99451166,0.1792407,0.12567224
0.8080972240972242,0.9707541,0.9487705,0.08337797,0.14361262
0.7636838956838957,0.96718955,0.9566477,0.14242814,0.043373305
0.7678120678120679,0.95335305,0.97175795,0.10940375,0.069770016
0.9441406401406403,0.9992129,0.98620063,0.11313977,0.15766333
0.9022354702354702,0.9954652,0.9849448,0.17386112,0.12636104
0.8698383298383299,0.9643903,0.9892254,0.09721734,0.11359535
0.8082315606562553,0.9878234,0.9665026,0.07051416,0.04528621
0.817832197832198,0.9469497,0.9704753,0.17973728,0.26059344
0.7676109716109717,0.95453507,0.95495164,0.06940088,0.06058196
0.7740557100557101,0.9490382,0.96716565,0.21823706,0.12337739
0.716912312912313,0.94717705,0.97445637,0.066687025,0.048967298
0.8069072789072789,0.98396146,0.9532544,0.08965428,0.059194252
0.9317627117627117,0.99659914,0.9891832,0.1973164,0.086898506
0.8625227265227267,0.9733789,0.9757247,0.084905304,0.09196105
0.9273753033753036,0.976758,0.9735806,0.24616595,0.18171328
0.8784693144693145,0.9807496,0.9708029,0.07924093,0.06440826
0.6958510438510439,0.97212046,0.97340953,0.058003444,0.05275602
0.8124746244746246,0.9508213,0.98266643,0.06036271,0.04386122
0.9432548472548472,0.99830604,0.9820503,0.0837343,0.1259306
0.6564787164787165,0.9495385,0.97093314,0.06522414,0.025995223
0.8892861372861373,0.986518,0.9806233,0.08454823,0.11154869
0.8715561795561796,0.9870959,0.9717788,0.08446124,0.06833241
0.8612479772479772,0.9731971,0.9786185,0.08017866,0.119758025
0.8265234705234706,0.97938645,0.9684205,0.094364285,0.061895583
0.6262752382752383,0.9282594,0.9557384,0.043920994,0.02462614
0.9151067551067551,0.9852853,0.9833279,0.12124041,0.08447257
0.8940073980073981,0.9668355,0.96998924,0.08743821,0.098833315
0.962017826017826,0.99341816,0.9973815,0.12018932,0.1108381
0.9095017295017297,0.99332184,0.9850301,0.040639788,0.0468262
0.8216818736818737,0.96043056,0.968999,0.09152877,0.10588104
0.7155568635568637,0.96581423,0.93174756,0.052213583,0.0652841
0.8541969021969021,0.97785705,0.9726961,0.057872992,0.08599461
0.9178282498282498,0.98730385,0.97571534,0.10034674,0.078582294
0.9164608484608485,0.98482823,0.97074467,0.048152123,0.05359184
